,start_station_name,start_lat,start_lng
10616,E 16 St & 5 Ave,40.737,-73.992
10623,Duffield St & Willoughby St,40.692,-73.983
10624,Evergreen Ave & Noll St,40.701,-73.932
10628,Stagg St & Union Ave,40.71,-73.95
10629,Wythe Ave & Metropolitan Ave,40.716,-73.962
10630,N 6 St & Bedford Ave,40.716,-73.959
10631,Greenpoint Ave & Manhattan Ave,40.731,-73.953
10632,E 12 St & Ave C,40.727243,-73.976831
10633,49 Ave & 21 St,40.743,-73.95
10634,48 Ave & 5 St,40.743,-73.956
10635,44 Dr & Jackson Ave,40.746,-73.944
10636,45 Rd & 11 St,40.746,-73.95
10638,Center Blvd & 48 Ave,40.746,-73.959
10639,Willoughby St & Ashland Pl,40.69178,-73.97877
10640,Pearl St & Peck Slip,40.708485,-74.002751
10641,Berry St & N 8 St,40.719,-73.959
10642,Bedford Ave & Nassau Ave,40.722,-73.953
10643,31 St & Thomson Ave,40.746,-73.935
10644,Avenue D & E 8 St,40.72387,-73.975767
10645,Nassau Ave & Newell St,40.725,-73.947
10646,Leonard St & Nassau Ave,40.725,-73.95
10647,Driggs Ave & N Henry St,40.722,-73.944
10648,Driggs Ave & N 9 St,40.719,-73.956
10649,Grand St & Greene St,40.72170005235607,-74.00238141417502
11533,Sands St Gate,40.699569,-73.979827
11535,Vernon Blvd & 50 Ave,40.743,-73.953
11536,McGuinness Blvd & Eagle St,40.737,-73.953
11538,Graham Ave & Conselyea St,40.716,-73.944
11539,Nassau Ave & Russell St,40.725,-73.944
11542,West End Ave & W 78 St,40.783786,-73.981687
11543,Clinton Ave & Flushing Ave,40.698,-73.971
11544,Willoughby St & Fleet St,40.692,-73.98
11545,Carlton Ave & Flushing Ave,40.698,-73.974
11546,State St & Smith St,40.689,-73.989
11547,Lafayette Ave & Fort Greene Pl,40.686,-73.977
11548,Prospect Pl & Underhill Ave,40.677,-73.965
11549,Bergen St & Vanderbilt Ave,40.68,-73.968
11550,Lafayette Ave & Classon Ave,40.689,-73.959
11551,Cadman Plaza E & Johnson St,40.695,-73.989
11553,Calyer St & Jewel St,40.731,-73.947
11555,N 12 St & Bedford Ave,40.722,-73.956
11556,Broadway & Roebling St,40.71,-73.962
11557,S 3 St & Bedford Ave,40.713,-73.962
11558,Leonard St & Boerum St,40.707,-73.947
11559,Devoe St & Lorimer St,40.713,-73.95
11560,31 Ave & Steinway St,40.7611488,-73.9170071
11561,Pacific St & Nevins St,40.686,-73.983
11562,Schermerhorn St & Bond St,40.689,-73.986
11564,Front St & Washington St,40.704,-73.989
11565,Montague St & Clinton St,40.695,-73.992
11566,Court St & State St,40.689,-73.992
11567,Concord St & Bridge St,40.698,-73.986
11568,Dock 72 Way & Market St,40.701,-73.971
11569,Berkeley Pl & 7 Ave,40.674,-73.974
11570,7 Ave & Park Pl,40.677,-73.974
11571,St Johns Pl & Washington Ave,40.674,-73.962
11572,Prospect Park West & 8 St,40.665,-73.977
11573,Emerson Pl & Myrtle Ave,40.695,-73.962
11574,24 St & 41 Ave,40.752474,-73.939991
11576,Lawrence St & Willoughby St,40.692,-73.986
11577,Franklin Ave & St Marks Ave,40.677,-73.956
11578,Eastern Pkwy & Franklin Ave,40.671,-73.959
11579,West Drive & Prospect Park West,40.662,-73.98
11580,E 10 St & 5 Ave,40.734,-73.995
11581,University Pl & E 8 St,40.731,-73.995
11584,9 Ave & W 22 St,40.746,-74.001
11587,Broadway & W 51 St,40.761,-73.983
11588,W 63 St & Broadway,40.773,-73.983
11589,E 81 St & York Ave,40.773,-73.95
11590,E 89 St & York Ave,40.779,-73.947
11591,E 85 St & 3 Ave,40.779,-73.953
11592,1 Ave & E 78 St,40.77,-73.953
11593,E 33 St & 1 Ave,40.743,-73.974
11594,9 Ave & W 45 St,40.761,-73.992
11595,Amsterdam Ave & W 73 St,40.779,-73.98
11596,1 Ave & E 30 St,40.74,-73.974
11597,E 39 St & 2 Ave,40.749,-73.974
11599,Lexington Ave & E 26 St,40.74,-73.983
11600,Broadway & W 60 St,40.77,-73.983
11601,W 76 St & Columbus Ave,40.779,-73.977
11602,E 72 St & York Ave,40.767,-73.953
11604,E 43 St & 5 Ave,40.755,-73.98
11605,W 42 St & Dyer Ave,40.758,-73.995
11606,W 54 St & 9 Ave,40.767,-73.986
11608,W 42 St & 6 Ave,40.755,-73.986
11609,Broadway & W 49 St,40.761,-73.986
11610,Amsterdam Ave & W 66 St,40.776,-73.986
11611,E 78 St & 2 Ave,40.773,-73.956
11612,Central Park West & W 100 St,40.794,-73.962
11613,West End Ave & W 94 St,40.794,-73.974
11614,W 30 St & 10 Ave,40.752694,-74.002353
11615,Lenox Ave & W 115 St,40.8,-73.95
12494,East End Ave & E 86 St,40.776,-73.944
12498,W 26 St & 10 Ave,40.749,-74.004
12506,W 116 St & Amsterdam Ave,40.806,-73.962
12507,7 Ave & Central Park South,40.767,-73.98
12508,E 72 St & Park Ave,40.77,-73.965
12509,6 Ave & Broome St,40.725,-74.004
12511,Harrison St & Hudson St,40.719,-74.01
12512,Hudson St & Reade St,40.716,-74.01
12515,St James Pl & Oliver St,40.713,-73.998
12516,Cherry St,40.713,-73.98
12520,Fulton St & Broadway,40.71,-74.01
12522,India St & West St,40.731,-73.959
12524,Franklin St & Dupont St,40.737,-73.959
12525,Milton St & Franklin St,40.728,-73.959
12526,St James Pl & Pearl St,40.71,-74.001
12527,Forsyth St & Canal St,40.716,-73.995
12528,Broad St & Bridge St,40.704,-74.013
12529,Pike St & Monroe St,40.713,-73.992
12531,E 16 St & Irving Pl,40.734,-73.989
12534,E 45 St & 3 Ave,40.752,-73.974
12539,Hoyt St & Warren St,40.6843549,-73.98901629
12544,12 Ave & W 40 St,40.761,-74.004
12545,West St & Chambers St,40.719,-74.013
12546,11 Ave & W 27 St,40.752,-74.004
12547,W 52 St & 11 Ave,40.767,-73.995
12548,LaGuardia Pl & W 3 St,40.728,-73.998
12551,W 53 St & 10 Ave,40.767,-73.992
12552,South St & Whitehall St,40.701,-74.013
12553,Greenwich St & W Houston St,40.728,-74.01
12555,Cleveland Pl & Spring St,40.722,-73.998
12556,Sterling Pl & Bedford Ave,40.674,-73.953
12558,3 St & Prospect Park West,40.668,-73.974
12559,Baltic St & 5 Ave,40.68,-73.98
12560,12 St & 4 Ave,40.668,-73.989
12562,Columbia St & Kane St,40.689,-74.001
12564,Montrose Ave & Bushwick Ave,40.707,-73.941
12565,Wall St & South St,40.70437,-74.00637
12566,Kent Ave & S 11 St,40.707,-73.968
12567,Park Pl & Vanderbilt Ave,40.677,-73.968
12568,S Portland Ave & Hanson Pl,40.686,-73.974
12569,E 2 St & Avenue C,40.722,-73.98
12570,Norfolk St & Broome St,40.716,-73.989
12571,Grand St & Elizabeth St,40.719,-73.995
12572,E 6 St & Avenue D,40.722,-73.977
12573,E 2 St & Avenue B,40.722,-73.983
12574,Greenwich Ave & 8 Ave,40.74,-74.004
12575,Riverside Blvd & W 67 St,40.779,-73.989
12578,W 113 St & Broadway,40.806,-73.965
13465,E 67 St & Park Ave,40.767,-73.965
13466,5 Ave & E 63 St,40.767,-73.971
13467,E 89 St & 3 Ave,40.782,-73.953
13468,E 84 St & Park Ave,40.779,-73.959
13469,5 Ave & E 78 St,40.776,-73.965
13470,Central Park West & W 85 St,40.785,-73.971
13473,W 50 St & 9 Ave,40.764,-73.989
13474,W 17 St & 8 Ave,40.743,-74.001
13475,Little West St & 1 Pl,40.707,-74.016
13476,W 169 St & Fort Washington Ave,40.8428422,-73.9421253
13477,W 15 St & 10 Ave,40.743,-74.007
13478,Broadway & Moylan Pl,40.815,-73.959
13482,E 58 St &  1 Ave (NW Corner),40.758,-73.962
13486,5 Ave & E 88 St,40.782,-73.959
13488,E 76 St & Park Ave,40.773,-73.962
13490,E 47 St & 1 Ave,40.752,-73.968
13491,5 Ave & E 73 St,40.773,-73.968
13493,West St & Liberty St,40.711444,-74.014847
14221,Adam Clayton Powell Blvd & W 123 St,40.809,-73.95
14283,W 59 St & West End Ave,40.771771,-73.990625
14371,W 100 St & Manhattan Ave,40.794,-73.965
14372,E 110 St & Madison Ave,40.797,-73.947
14379,Riverside Dr & W 78 St,40.785,-73.983
14388,W 40 St & 5 Ave,40.752,-73.983
14391,8 Ave & W 52 St,40.764,-73.986
14392,E 60 St & York Ave,40.758,-73.959
14396,W 4 St & 7 Ave S,40.734,-74.004
14397,E 10 St & Avenue A,40.728,-73.98
14398,E 128 St & 3 Ave,40.805631,-73.934077
14399,2 Ave & E 125 St,40.802554,-73.933509
14400,E 149 St & Morris Ave,40.81734,-73.922962
14401,Willis Ave & Bruckner Blvd,40.805701,-73.925177
14403,St Marks Pl & 2 Ave,40.728,-73.986
14406,W 135 St & Lenox Terrace Pl,40.813619,-73.939336
14407,W 21 St & 6 Ave,40.743,-73.995
14408,Lexington Ave & E 128 St,40.806414,-73.936085
14410,5 Ave & E 135 St,40.812191,-73.937838
14411,Lincoln Ave & E 134 St,40.808484,-73.928803
14412,Lincoln Ave & E 138 St,40.810893,-73.927311
14413,Adam Clayton Powell Blvd & W 130 St,40.812346,-73.946168
14414,E 132 St & Madison Ave,40.810224,-73.937195
14415,Morris Ave & E 142 St,40.814469,-73.924963
14416,Amsterdam Ave & W 131 St,40.816355,-73.954295
14417,Grand Concourse & E 144 St,40.816576,-73.927987
14418,5 Ave & W 131 St,40.81014,-73.93973
14419,Willis Ave & E 137 St,40.808384,-73.923604
14420,Willis Ave & E 141 St,40.81093,-73.921606
14421,E 138 St & 5 Av,40.81449,-73.936153
14422,Convent Ave & W 135 St,40.818215,-73.950988
14423,Amsterdam Ave & W 136 St,40.819746,-73.951819
14424,E 133 St & Cypress Pl,40.80262,-73.9174
14425,E 135 St & St Ann's Ave,40.805089,-73.918889
14426,St Nicholas Ave & W 137 St,40.818477,-73.947568
14427,E 134 St & Walnut Ave,40.800425,-73.911034
14428,Willow Ave & E 133 St,40.800933,-73.913863
14429,St. Ann's Av & Bruckner Blvd,40.803399,-73.919763
14430,E 138 St & Grand Concourse,40.813224,-73.930605
14431,Brook Ave & E 141 St,40.809619,-73.917875
14432,E 138 St & Willow Ave,40.804168,-73.911545
14433,Morris Ave & E 153 St,40.820036,-73.921411
14434,Willis Ave & E 143 St,40.812299,-73.92037
14435,St Mary's St & Jackson Ave,40.808891,-73.91081
14436,St. Ann's Ave & E 144 St,40.811112,-73.914932
14437,Walnut Ave & E 136 St,40.801657,-73.909513
14438,E 144 St & Brook Ave,40.811675,-73.917037
15355,Bradhurst Ave & W 148 St,40.825125,-73.941616
15356,Lenox Ave & W 144 St,40.819783,-73.936521
15357,Riverside Dr & W 138 St,40.823168,-73.955857
15358,W 146 St & Broadway,40.826969,-73.949738
15359,Riverside Dr & W 145 St,40.827305,-73.951989
15360,W 145 St & Amsterdam Ave,40.825244,-73.947257
15361,E 149 St & Jackson Ave,40.813135,-73.909235
15362,Harrison Pl & Porter Ave,40.707,-73.929
15363,McKibbin St & Bogart St,40.707,-73.935
15364,E 149 St & Eagle Ave,40.814046,-73.91186
15365,S 4 St & Wythe Ave,40.713,-73.965
15366,Melrose Ave & E 150 St,40.816827,-73.917338
15367,14 St & 5 Ave,40.665,-73.989
15370,2 Ave & 36 St,40.656,-74.01
15373,Monroe St & Bedford Ave,40.686,-73.953
15374,Myrtle Ave & St Edwards St,40.692,-73.977
15375,E 7 St & Avenue A,40.725,-73.983
15378,E 25 St & 2 Ave,40.74,-73.98
15380,Queens Plaza North & Crescent St,40.752,-73.941
15381,W 144 St & Adam Clayton Powell Blvd,40.820877,-73.939249
15382,Adam Clayton Powell Blvd & W 141 St,40.819241,-73.941057
15383,St Nicholas Ave & E 134 St,40.816234,-73.948222
15384,5 Av & W 139 St,40.815484,-73.935856
15385,E 142 St & 3 Ave,40.812735,-73.923697
15386,W 133 St & 12 Ave,40.820003,-73.959089
15387,E 138 St & Canal St W,40.812304,-73.929153
15388,E 138 St & Cypress Ave,40.805559,-73.914718
15391,40 Ave & 9 St,40.758,-73.944
15392,Astoria Park S & Shore Blvd,40.776,-73.929
15395,Lefferts Pl & Franklin Ave,40.68,-73.956
15396,Jackson St & Leonard St,40.716,-73.947
15400,Lenox Ave & W 133 St,40.81296,-73.941878
15401,Adam Clayton Powell Blvd & W 132 St,40.813539,-73.94521
15402,Southern Blvd & E 142 St,40.807258,-73.907999
15403,Melrose Ave & E 150 St,40.818,-73.917
15404,Brook Ave & E 138 St,40.807408,-73.91924
15405,Southern Blvd & E 142 St,40.806,-73.908
15406,Willis Ave & E 137 St,40.809,-73.923
15407,35 St & 34 Ave,40.758,-73.923
15408,Vernon Blvd & 31 Ave,40.77,-73.935
15409,Edgecombe Ave & W 141 St,40.820681,-73.945144
15410,E 141 St & St Ann's Ave,40.808633,-73.916124
15411,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868
15412,E 141 St & Jackson Ave,40.806896,-73.911837
15413,E 147 St & Bergen Ave,40.814673,-73.91839
15414,Halsey St & Tompkins Ave,40.683,-73.944
15415,Bayard St & Leonard St,40.719,-73.95
15416,Halsey St & Broadway,40.686,-73.917
15417,Eldert St & Bushwick Ave,40.686,-73.914
15418,Wyckoff Av & Stanhope St,40.704,-73.917
15419,Madison St & Woodward Ave,40.704,-73.905
15420,Forest Ave & Summerfield St,40.698,-73.899
15421,Willoughby Ave & Onderdonk Ave,40.71,-73.917
15422,Wyckoff Av & Jefferson St,40.707,-73.923
15423,Flushing Ave & Woodward Ave,40.713,-73.92
15424,Jefferson St & Cypress Ave,40.71,-73.923
15425,Motorgate,40.7639089,-73.9477213
15426,Roosevelt Island Tramway,40.757284,-73.9536
15428,E 32 St & Park Ave,40.746,-73.983
15429,Columbus Ave & W 72 St,40.776,-73.98
15430,Amsterdam Ave & W 79 St,40.782,-73.98
15431,W 90 St & Amsterdam Ave,40.791,-73.974
15435,Bank St & Washington St,40.737,-74.01
15436,Southpoint Park,40.75370225419114,-73.95865201950072
15443,1 Ave & E 68 St,40.764,-73.959
15446,E 116 St & 2 Ave,40.797,-73.938
15447,Lexington Ave & E 120 St,40.8,-73.941
15448,E 103 St & Lexington Ave,40.791,-73.947
15451,E 128 St & Madison Ave,40.809,-73.938
15452,Hamilton Pl & W 140 St,40.822756,-73.951346
15453,W 148 St & Amsterdam Ave,40.827075,-73.945909
15454,5 Ave & E 135 St,40.812,-73.938
15455,Edgecombe Ave & W 145 St,40.823498,-73.94386
15456,E 142 St & 3 Ave,40.812,-73.923
15457,Propsect Ave & E 151 St,40.814232,-73.903927
15458,Wales Ave & E 147 St,40.811314,-73.907729
15459,Westchester Ave & Jackson Ave,40.816124,-73.908116
15460,St. Ann's Ave & E 144 St,40.812,-73.914
15461,E 149 St & Eagle Ave,40.815,-73.911
15463,E 88 St & 1 Ave,40.779,-73.95
15464,1 Ave & E 94 St,40.782,-73.947
15465,E 84 St & 1 Ave,40.776,-73.95
16406,W 147 St & Adam Clayton Powell Blvd,40.82281,-73.937413
16411,Broadway & W 131 St,40.817555,-73.957163
16421,St Ann's Ave & Westchester Ave,40.815887,-73.911918
16426,8 Ave & W 38 St,40.75461,-73.99177
16427,West End Ave & W 60 St,40.77237,-73.99005
16429,Southern Blvd & E 142 St,40.807347437082,-73.90809774398804
16430,Adam Clayton Powell Blvd & W 138 St,40.81695971032464,-73.9422959089279
16431,Broadway & W 133 St,40.8190344,-73.956156
16432,Madison Av & E 51 St,40.75863,-73.97513
16433,Macombs Pl & W 152 St,40.826406,-73.937948
16434,Adam Clayton Powell Blvd & W 151 St,40.825289,-73.936232
16435,Lenox Ave & W 146 St,40.821111,-73.935971
16436,Hamilton Pl & W 138 St,40.821728,-73.952761
16437,W 140 St & Riverside Dr,40.824013,-73.954743
16439,Broadway & W 153 St,40.831327,-73.946665
16440,Edgecombe Ave & W 150 St,40.826881,-73.941427
16441,Brook Ave & E 148 St,40.814383,-73.915368
16442,E 155 St & Courtlandt Ave,40.82057,-73.917579
16443,Melrose Ave & E 154 St,40.819609,-73.916071
16444,Bergen Ave & E 152 St,40.817166,-73.914737
16445,St Nicholas Ave & W 150 St,40.827212,-73.942722
16446,Courtlandt Ave & E 149 St,40.816402,-73.919549
16447,Gerard Ave & E 146 St,40.817755,-73.92965
16448,Alexander Ave & E 134 St,40.807466,-73.927107
16449,Amsterdam Ave & W 152 St,40.829523,-73.944279
16450,E 156 & Brook Ave,40.819823,-73.912411
16451,Cauldwell Ave & E 161 St,40.82188,-73.907521
16452,Brook Ave & E 157 St,40.820713,-73.911759
16453,Harlem River Dr & W 155 St,40.830476,-73.939929
16454,Prospect Ave & Longwood Ave,40.81899,-73.90202
17431,Frederick Douglass Blvd & Harlem River Dr,40.830702,-73.936371
17432,Convent Ave & W 151 St,40.82831,-73.942924
17433,W 51 St & Rockefeller Plaza,40.75969995906254,-73.97808194160461
17434,St. Nicholas Ave & W 157 St,40.832314,-73.94102
17435,W 48 St & Rockefeller Plaza,40.75793646243674,-73.97960275411606
17437,W 155 St & Frederick Douglass Blvd,40.82923,-73.936996
17438,W 163 St & Riverside Dr,40.839278,-73.945446
17439,W 160 St & St. Nicholas Ave,40.834468,-73.939865
17440,Amsterdam Ave & W 162 St,40.83618,-73.939789
17441,Westchester Ave & E 156 St,40.817802,-73.905203
17442,W 165 St & Fort Washington Ave,40.84004,-73.942939
17443,Broadway & W 165 St,40.839137,-73.941409
17444,E 160 St & Tinton Ave,40.820302,-73.903944
17445,Fort Washington Ave & W 173 St,40.84522,-73.940493
17446,W 78 St & Amsterdam Ave,40.782535857724106,-73.97908508777618
17447,Amsterdam Ave & W 172 St,40.842173,-73.935111
17448,Cauldwell Ave & E 158 St,40.81989,-73.908351
17449,W 171 St & St. Nicholas Ave,40.842941,-73.938631
17450,Broadway & W 160 St,40.835775,-73.9434
17452,Amsterdam Ave & W 156 St,40.832081,-73.942386
17453,Central Park West & W 85 St,40.78476,-73.969862
17454,W 159 St & Edgecombe Ave,40.833303,-73.939326
17456,Edgecombe Ave & W 167 St,40.838191,-73.936085
17457,Amsterdam Ave & W 167 St,40.839443,-73.937044
17458,W 163 St & Edgecombe Ave,40.835798,-73.937496
17459,Amsterdam Ave & W 175 St,40.844044,-73.933651
17460,Cabrini Blvd & W 177 St,40.848282,-73.941343
17461,Wadsworth Ave & W 175 St,40.846052,-73.937648
17462,Wadsworth Ave & W 179 St,40.848467,-73.936064
17463,Audobon Ave & W 179 St,40.847305,-73.933291
17464,Amsterdam Ave & W 180 St,40.847396,-73.931205
17465,Madison Ave & E 26 St,40.742684734875695,-73.98671329021454
17466,St. Nicholas Ave & W 155 St,40.830663,-73.941323
17467,Old Broadway & W 133 St,40.818212,-73.955277
17468,Fort Washington Ave & W 183 St,40.852252,-73.937854
17470,Central Park W & W 91 St,40.78866499127884,-73.96680057048798
17471,Central Park W & W 97 St,40.79249519495111,-73.96417066463071
17472,Central Park W & W 103 St,40.79603684159984,-73.96158903853575
17473,W 180 St & Ft Washington Ave,40.849972,-73.938423
17474,Amsterdam Ave & W 183 St,40.84925,-73.93022
17475,Grant Ave & E 164 St,40.828847,-73.91769
17476,Gerard Ave & McClellan St,40.833909,-73.92112
17477,Ogden Ave & W 164 St,40.832812,-73.929372
17478,Gerard Ave & E 165 St,40.83173,-73.922394
17479,E 150 St & Gerard Ave,40.820089,-73.928947
17481,Gerard Ave & E 164 St,40.830262,-73.923391
17482,Grand Concourse & E 167 St,40.834263,-73.917641
17483,Ogden Ave & W 165 St,40.834457,-73.928381
17484,Shakespeare Ave & W 169 St,40.839312,-73.922423
17485,Avenue D & E 10 St,40.72506551015475,-73.97515833377838
17486,E 169 St & Webster Ave,40.834015,-73.908863
17487,Sheridan Ave & E 168 St,40.835334,-73.9154
17488,Grand Concourse & E 171 St,40.839549,-73.913004
17489,Inwood Ave & W 170 St,40.840536,-73.919228
17490,W 170 St & University Ave,40.84207,-73.926075
17491,E 158 St & Melrose Ave,40.822215,-73.914688
17492,Nelson Ave & W 172 St,40.843965,-73.920999
17493,Grand Concourse & E 156 St,40.823429,-73.924689
18475,E 161 St & River Ave,40.827883,-73.927111
18505,Jerome Ave & Anderson Ave,40.830179,-73.928747
18509,1 Ave & E 39 St,40.74714,-73.97113
18510,E 153 St & E 157 St,40.826677,-73.929327
18511,Morris Ave & McClellan St,40.831584,-73.9149
18512,Grand Concourse & E 164 St,40.829608,-73.921461
18515,Ogden Ave & Merriam Ave,40.839142,-73.925961
18516,College Ave & E 170 St,40.837576,-73.910489
18517,Park Ave & E 162 St,40.825716,-73.915585
18518,E 39 St & Lexington Ave,40.7494985460252,-73.97729203113158
18519,Clay Ave & E 173 St,40.843264,-73.904867
18520,Walton Ave & E 168 St,40.83649,-73.918316
18521,Grand Concourse & E 161 St,40.827115,-73.92272
18523,Liberty St & Nassau St,40.70858894240581,-74.00935482235809
18524,Jerome Ave & Ogden Ave,40.829797,-73.931015
18525,Southern Blvd & Avenue St. John,40.812769,-73.901583
18526,Longwood Ave & Southern Blvd,40.816343,-73.896447
18527,Beck St & Leggett Ave,40.815077,-73.899939
18529,Southern Blvd & Tiffany St,40.818185,-73.894143
18530,Westchester Ave & Longwood Ave,40.819701,-73.901311
18531,Courtlandt Ave & E 157 St,40.822267,-73.916792
18532,Greenwich St & Hubert St,40.721319,-74.010065
18533,Goble Pl & Macombs Rd,40.844075,-73.917256
18534,E 163 St & Tiffany St,40.821075,-73.895069
18535,River Ave & E 153 St,40.82441,-73.92818
18536,Concourse Village West & E 156 St,40.823162,-73.923267
18537,Faile St & Garrison Ave,40.820578,-73.888271
18538,Intervale Ave & Westchester Ave,40.821967,-73.896752
18542,Grand Concourse & East Mount Eden Ave,40.84301,-73.91172
18543,Broadway & W 155 St,40.83299,-73.94592
18544,Tinton Ave & E 165 St,40.824796,-73.90242
18545,3 Ave & E 163 St,40.823872,-73.908699
18546,E 169 St & Fox St,40.827184,-73.893721
18547,3 Ave & E 169 St,40.832678,-73.905158
18548,Southern Blvd & E 172 St,40.834124,-73.88955
18549,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717
18551,W 181 St & Riverside Dr,40.85168,-73.94186
18553,Anderson Ave & W 164 St,40.832057,-73.927421
18555,Concourse Village East & E 158 St,40.823732,-73.919379
18556,Fulton Ave & St. Paul's Pl,40.83545,-73.90153
18557,River Ave & McClellan St,40.83406,-73.92243
18558,3 Ave & Franklin Ave,40.82696,-73.907451
18559,W 20 St & 10 Ave,40.745686,-74.005141
18560,Fulton Ave & E 168 St,40.830471,-73.904556
18561,3 Ave & E 170 St,40.834857,-73.903743
18562,Sullivan Pl & Franklin Ave,40.66407983678161,-73.96025128666679
18563,E 170 St & Webster Ave,40.836103,-73.907199
18564,E 157 St & River Ave,40.825737,-73.927311
18566,W 36 St & 9 Ave,40.75462324029105,-73.99516761302948
18571,Morris Ave & E 171 St,40.83899,-73.9109
18572,Clay Ave & Claremont Pkwy,40.83999,-73.90549
18576,3 Ave & E 172 St,40.839586,-73.900277
18577,3 Ave & E 174 St,40.84224,-73.8985
18578,Dawson St & Intervale Ave,40.819999,-73.897263
18579,E 163 St & Union Ave,40.822545,-73.901824
18580,E 167 St & Clay Ave,40.83094,-73.91125
19467,E 167 St & Franklin Ave,40.82895,-73.90521
19647,Plaza Dr & W 170 St,40.840484,-73.917946
19661,Intervale Ave & Kelly St,40.827301,-73.896372
19662,Sherman Ave & E 166 St,40.83130549267296,-73.91744792461395
19665,Walton Ave & E 171 St,40.840683,-73.915073
19667,E 171 St & Webster Ave,40.838379,-73.905838
19668,Wards Meadow Comfort Station,40.78294,-73.93077
19669,Icahn Stadium,40.79346,-73.92389
19670,Sunken Meadow Comfort Station,40.79558,-73.91906
19671,Bronx Shore Comfort Station,40.80046,-73.92404
19672,Jerome Ave & E 164 St,40.831444,-73.926226
19674,Washington Ave & E 167 St,40.829896,-73.907618
19675,Boston Rd & E 167 St,40.828199,-73.903719
19676,Grand Concourse & E 166 St,40.83196,-73.91956
19677,E 149 St & Park Ave,40.818154,-73.925294
19678,Wilkins Ave & Crotona Park E,40.835302,-73.895133
19679,Prospect Ave & Jennings St,40.831762,-73.896853
19680,E 165 St & Clay Ave,40.82809,-73.91288
19681,Louis Nine Blvd & Intervale Ave,40.831998,-73.892686
19685,West Farms Rd & Boone Ave,40.830025,-73.886312
19686,Hunts Point Ave & Bryant Ave,40.813991,-73.8855
19687,E 161 St & Park Ave,40.824811,-73.916407
19688,Clinton St & Tillary St,40.69623297129316,-73.99142056703568
19689,E 170 St & Clay Ave,40.837213,-73.908345
19690,Webster Ave & E 166 St,40.828975,-73.911259
19691,E 165 St & Jerome Ave,40.83263,-73.925101
19692,University Ave & W 168 St,40.838706,-73.927034
19693,Franklin Ave & E 169 St,40.83171,-73.90208
19694,Southern Blvd & E 149 St,40.811892,-73.904192
19695,Boston Rd & Prospect Ave,40.833246,-73.896599
19698,Grant Ave & E 169 St,40.83579,-73.913741
19699,Mount Eden Pkwy & Eastburn Ave,40.842675,-73.908544
19700,River Ave & E 151 St,40.822217,-73.928939
19701,Barry St & Tiffany St,40.816126,-73.891559
19702,Washington Ave & E 163 St,40.824,-73.91089
19703,Warren St & W Broadway,40.71473993,-74.00910627
19704,8 Ave & W 16 St,40.740983,-74.001702
19705,Freeman St & Southern Blvd,40.830051,-73.892103
19706,E 165 St & Fox St,40.82394,-73.894025
19707,Prospect Ave & E 167 St,40.826303,-73.898751
19708,Waterloo Pl & Crotona Park East,40.839194,-73.888587
19709,Crotona Park East & E 173 St,40.837037,-73.890413
19711,Boone Ave & E 172 St,40.832649,-73.885272
19713,Washington Ave & E 174 St,40.843079,-73.900216
19714,Charlotte St & Boston Rd,40.8358771,-73.8931428
19715,Union Ave & E 169 St,40.82995,-73.898802
19716,Frederick Douglass Blvd & W 145 St,40.823061,-73.941928
19717,Southern Blvd & E 175 St,40.839335,-73.886445
19718,Crotona Park North & Prospect Ave,40.841092,-73.892317
19719,W 51 St & 6 Ave,40.7606597,-73.98042047
19720,Lafayette Ave & Hunts Point Ave,40.816567,-73.888161
19721,Longfellow Ave & E 165 St,40.825322,-73.887729
19722,E 167 St & Bryant Ave,40.826706,-73.888719
19723,E 174 St & Longfellow Ave,40.836274,-73.884308
19724,Sheridan Ave & E 172 St,40.840494,-73.911479
20797,Garrison Ave & Manida St,40.818743,-73.890247
20849,Hoe Ave & Jennings St,40.832171,-73.889686
20854,E 170 St & Webster Ave,40.83617913677475,-73.90730146322765
20861,Riverside Dr & W 153 St,40.832164,-73.949702
20862,Broadway & W 58 St,40.76695317,-73.98169333
20863,Walton Ave & E 153 St,40.822351,-73.926907
20864,Bruckner Blvd & Bryant Ave,40.821952,-73.888546
20865,E 174 St & Walton Ave,40.844811,-73.912042
20866,Fulton Ave & E 172 St,40.839229,-73.899047
20873,6 Ave & W 45 St,40.756951,-73.982631
20875,W 35 St & 9 Ave,40.75414519263519,-73.9960889518261
21986,W 50 St & 10 Ave,40.76473420006519,-73.99194359779358
22005,W 54 St & 11 Ave,40.768333,-73.992573
22016,W 44 St & 11 Ave,40.762009,-73.996975
22025,Westchester Ave & Southern Blvd,40.824956,-73.891677
22026,Seneca Ave & Irvine St,40.81872569990116,-73.88862490653992
22029,E 50 St & Park Ave,40.757334,-73.974235
22030,Old Slip & South St,40.70336686695866,-74.007867872715
22031,Hudson St & W 13 St,40.74005708567285,-74.0052741765976
22032,Lexington Ave & E 24 St,40.74025878,-73.98409214
22036,Cadman Plaza E & Tillary St,40.69597683,-73.99014892
22037,Spring St & Hudson St,40.72583996792375,-74.0076532959938
22038,Thompson St & Bleecker St,40.72840059450829,-73.99968780577183
22039,34th Ave & Vernon Blvd,40.76535380385866,-73.93986314535141
22040,W 10 St & Washington St,40.73342399437081,-74.00851495563984
22041,21 St & 23 Ave,40.778557,-73.919046
